# Threads,SDaxpy Bandwidth (MB/s)
1.0,57259.33643675954
2.0,90968.72237106373
3.0,116583.58365913486
4.0,132089.5406101209
5.0,140071.3130777326
6.0,144309.7428242544
7.0,148202.84368837666
8.0,144348.36131342122
9.0,144083.88744031635
10.0,144164.97338523122
11.0,144041.35787487982
12.0,144628.840776113
13.0,152785.30596868927
14.0,161116.58492587358
15.0,169222.8721634016
16.0,176578.17433066526
17.0,183164.894768906
18.0,189777.6186852671
19.0,196681.7937502516
20.0,202734.00532968692
21.0,209149.7913921462
22.0,214622.37918967754
23.0,220156.71144581554
24.0,225725.7523809658
25.0,230902.51313934516
26.0,235352.99916026788
27.0,238296.06399440797
28.0,244694.94664789905
29.0,248503.15676666328
30.0,307719.109829518
31.0,313515.3273479665
32.0,319389.2744756568
33.0,323642.1337220185
34.0,329069.51224956976
35.0,332181.71239326714
36.0,338677.52951323305
37.0,344331.92880578694
38.0,348289.5265529949
39.0,350271.0039460218
40.0,356834.5099114967
41.0,361635.9619841496
42.0,365879.34956942004
43.0,369794.2432088587
44.0,374037.03726431646
45.0,377262.65487786365
46.0,381575.27988397726
47.0,385203.9549612313
48.0,388916.09388475015
