# size (bytes),time (seconds),throughput (MB/s)
0,4.075674805790186e-6,0.0
1,2.8278492391109468e-6,0.3536256410594194
2,2.7276005130261183e-6,0.7332452059781706
4,2.6882498059421777e-6,1.48795695666314
8,2.723574871197343e-6,2.9373159829760893
16,2.7385004796087743e-6,5.842613546770596
32,3.355974331498146e-6,9.535233836462279
64,3.3086247276514767e-6,19.343384417436905
128,3.327825106680393e-6,38.463559801579805
256,3.8076250348240137e-6,67.23351108858128
512,4.156024660915137e-6,123.19464915957934
1024,4.614150384441018e-6,221.92601338979821
2048,5.117550026625395e-6,400.1914958026289
4096,6.181249627843499e-6,662.6491804423378
8192,8.37737461552024e-6,977.8719916408169
16384,1.5246900729835034e-5,1074.5790433291074
32768,2.318219980224967e-5,1413.498299536703
65536,3.911667503416538e-5,1675.3980225251605
131072,5.95162995159626e-5,2202.287458494387
262144,0.00010129732545465231,2587.8669434106014
524288,0.00018516159965656698,2831.515827106895
1048576,0.0003520535002462566,2978.456397299091
2097152,0.0006872628745622933,3051.455385736706
4194304,0.0013572667760308832,3090.257622208652
8388608,0.002699024999747053,3108.01419060074
16777216,0.005369643250014633,3124.456359359494
33554432,0.010709178699180484,3133.240460593653
67108864,0.021387451575137675,3137.7681330679065
134217728,0.0427584559249226,3138.975089176889
